timestamp;total;EMERALDS;TOMATOES
252600;504.0;504.0;0.0
252700;504.0;504.0;0.0
252800;504.0;504.0;0.0
252900;504.0;504.0;0.0
253000;504.0;504.0;0.0
253100;504.0;504.0;0.0
253200;504.0;504.0;0.0
253300;504.0;504.0;0.0
253400;504.0;504.0;0.0
253500;504.0;504.0;0.0
253600;504.0;504.0;0.0
253700;504.0;504.0;0.0
253800;504.0;504.0;0.0
253900;504.0;504.0;0.0
254000;504.0;504.0;0.0
254100;504.0;504.0;0.0
254200;504.0;504.0;0.0
254300;504.0;504.0;0.0
254400;504.0;504.0;0.0
254500;504.0;504.0;0.0
254600;504.0;504.0;0.0
254700;504.0;504.0;0.0
254800;504.0;504.0;0.0
254900;504.0;504.0;0.0
255000;504.0;504.0;0.0
255100;504.0;504.0;0.0
255200;504.0;504.0;0.0
255300;504.0;504.0;0.0
255400;504.0;504.0;0.0
255500;504.0;504.0;0.0
255600;504.0;504.0;0.0
255700;504.0;504.0;0.0
255800;504.0;504.0;0.0
255900;504.0;504.0;0.0
256000;504.0;504.0;0.0
256100;504.0;504.0;0.0
256200;504.0;504.0;0.0
256300;504.0;504.0;0.0
256400;504.0;504.0;0.0
256500;504.0;504.0;0.0
256600;504.0;504.0;0.0
256700;504.0;504.0;0.0
256800;504.0;504.0;0.0
256900;504.0;504.0;0.0
257000;504.0;504.0;0.0
257100;504.0;504.0;0.0
257200;504.0;504.0;0.0
257300;504.0;504.0;0.0
257400;504.0;504.0;0.0
257500;504.0;504.0;0.0
257600;504.0;504.0;0.0
257700;504.0;504.0;0.0
257800;504.0;504.0;0.0
257900;504.0;504.0;0.0
258000;504.0;504.0;0.0
258100;504.0;504.0;0.0
258200;504.0;504.0;0.0
258300;504.0;504.0;0.0
258400;504.0;504.0;0.0
258500;504.0;504.0;0.0
258600;504.0;504.0;0.0
258700;504.0;504.0;0.0
258800;504.0;504.0;0.0
258900;504.0;504.0;0.0
259000;504.0;504.0;0.0
259100;504.0;504.0;0.0
259200;504.0;504.0;0.0
259300;504.0;504.0;0.0
259400;504.0;504.0;0.0
259500;504.0;504.0;0.0
259600;504.0;504.0;0.0
259700;504.0;504.0;0.0
259800;504.0;504.0;0.0
259900;504.0;504.0;0.0
260000;504.0;504.0;0.0
260100;504.0;504.0;0.0
260200;504.0;504.0;0.0
260300;504.0;504.0;0.0
260400;504.0;504.0;0.0
260500;504.0;504.0;0.0
260600;504.0;504.0;0.0
260700;504.0;504.0;0.0
260800;504.0;504.0;0.0
260900;504.0;504.0;0.0
261000;504.0;504.0;0.0
261100;504.0;504.0;0.0
261200;504.0;504.0;0.0
261300;504.0;504.0;0.0
261400;504.0;504.0;0.0
261500;504.0;504.0;0.0
261600;504.0;504.0;0.0
261700;504.0;504.0;0.0
261800;504.0;504.0;0.0
261900;504.0;504.0;0.0
262000;504.0;504.0;0.0
262100;504.0;504.0;0.0
262200;504.0;504.0;0.0
262300;504.0;504.0;0.0
262400;504.0;504.0;0.0
262500;504.0;504.0;0.0
262600;504.0;504.0;0.0
262700;504.0;504.0;0.0
262800;504.0;504.0;0.0
262900;520.0;520.0;0.0
263000;520.0;520.0;0.0
263100;520.0;520.0;0.0
263200;520.0;520.0;0.0
263300;520.0;520.0;0.0
263400;520.0;520.0;0.0
263500;520.0;520.0;0.0
263600;520.0;520.0;0.0
263700;520.0;520.0;0.0
263800;520.0;520.0;0.0
263900;520.0;520.0;0.0
264000;520.0;520.0;0.0
264100;520.0;520.0;0.0
264200;520.0;520.0;0.0
264300;520.0;520.0;0.0
264400;520.0;520.0;0.0
264500;520.0;520.0;0.0
264600;520.0;520.0;0.0
264700;520.0;520.0;0.0
264800;520.0;520.0;0.0
264900;520.0;520.0;0.0
265000;520.0;520.0;0.0
265100;520.0;520.0;0.0
265200;520.0;520.0;0.0
265300;520.0;520.0;0.0
265400;520.0;520.0;0.0
265500;520.0;520.0;0.0
265600;520.0;520.0;0.0
265700;520.0;520.0;0.0
265800;520.0;520.0;0.0
265900;520.0;520.0;0.0
266000;520.0;520.0;0.0
266100;520.0;520.0;0.0
266200;520.0;520.0;0.0
266300;520.0;520.0;0.0
266400;520.0;520.0;0.0
266500;520.0;520.0;0.0
266600;520.0;520.0;0.0
266700;520.0;520.0;0.0
266800;520.0;520.0;0.0
266900;520.0;520.0;0.0
267000;520.0;520.0;0.0
267100;520.0;520.0;0.0
267200;520.0;520.0;0.0
267300;520.0;520.0;0.0
267400;520.0;520.0;0.0
267500;520.0;520.0;0.0
267600;520.0;520.0;0.0
267700;520.0;520.0;0.0
267800;520.0;520.0;0.0
267900;352.0;352.0;0.0
268000;520.0;520.0;0.0
268100;520.0;520.0;0.0
268200;520.0;520.0;0.0
268300;520.0;520.0;0.0
268400;520.0;520.0;0.0
268500;520.0;520.0;0.0
268600;520.0;520.0;0.0
268700;520.0;520.0;0.0
268800;520.0;520.0;0.0
268900;520.0;520.0;0.0
269000;520.0;520.0;0.0
269100;520.0;520.0;0.0
269200;520.0;520.0;0.0
269300;520.0;520.0;0.0
269400;520.0;520.0;0.0
269500;520.0;520.0;0.0
269600;520.0;520.0;0.0
269700;520.0;520.0;0.0
269800;520.0;520.0;0.0
269900;520.0;520.0;0.0
270000;520.0;520.0;0.0
270100;520.0;520.0;0.0
270200;520.0;520.0;0.0
270300;520.0;520.0;0.0
270400;520.0;520.0;0.0
270500;520.0;520.0;0.0
270600;520.0;520.0;0.0
270700;520.0;520.0;0.0
270800;520.0;520.0;0.0
270900;520.0;520.0;0.0
271000;520.0;520.0;0.0
271100;520.0;520.0;0.0
271200;520.0;520.0;0.0
271300;520.0;520.0;0.0
271400;520.0;520.0;0.0
271500;520.0;520.0;0.0
271600;520.0;520.0;0.0
271700;520.0;520.0;0.0
271800;688.0;688.0;0.0
271900;520.0;520.0;0.0
272000;520.0;520.0;0.0
272100;688.0;688.0;0.0
272200;520.0;520.0;0.0
272300;520.0;520.0;0.0
272400;520.0;520.0;0.0
272500;520.0;520.0;0.0
272600;520.0;520.0;0.0
272700;520.0;520.0;0.0
272800;520.0;520.0;0.0
272900;520.0;520.0;0.0
273000;520.0;520.0;0.0
273100;520.0;520.0;0.0
273200;520.0;520.0;0.0
273300;520.0;520.0;0.0
273400;520.0;520.0;0.0
273500;520.0;520.0;0.0
273600;520.0;520.0;0.0
273700;520.0;520.0;0.0
273800;520.0;520.0;0.0
273900;520.0;520.0;0.0
274000;520.0;520.0;0.0
274100;520.0;520.0;0.0
274200;520.0;520.0;0.0
274300;520.0;520.0;0.0
274400;520.0;520.0;0.0
274500;520.0;520.0;0.0
274600;520.0;520.0;0.0
274700;520.0;520.0;0.0
274800;520.0;520.0;0.0
274900;520.0;520.0;0.0
275000;520.0;520.0;0.0
275100;520.0;520.0;0.0
275200;520.0;520.0;0.0
275300;520.0;520.0;0.0
275400;520.0;520.0;0.0
275500;520.0;520.0;0.0
275600;520.0;520.0;0.0
275700;520.0;520.0;0.0
275800;520.0;520.0;0.0
275900;520.0;520.0;0.0
276000;520.0;520.0;0.0
276100;520.0;520.0;0.0
276200;520.0;520.0;0.0
276300;520.0;520.0;0.0
276400;520.0;520.0;0.0
276500;520.0;520.0;0.0
276600;520.0;520.0;0.0
276700;520.0;520.0;0.0
276800;520.0;520.0;0.0
276900;520.0;520.0;0.0
277000;520.0;520.0;0.0
277100;520.0;520.0;0.0
277200;520.0;520.0;0.0
277300;520.0;520.0;0.0
277400;520.0;520.0;0.0
277500;520.0;520.0;0.0
277600;520.0;520.0;0.0
277700;520.0;520.0;0.0
277800;520.0;520.0;0.0
277900;520.0;520.0;0.0
278000;520.0;520.0;0.0
278100;520.0;520.0;0.0
278200;520.0;520.0;0.0
278300;520.0;520.0;0.0
278400;520.0;520.0;0.0
278500;520.0;520.0;0.0
278600;520.0;520.0;0.0
278700;520.0;520.0;0.0
278800;520.0;520.0;0.0
278900;520.0;520.0;0.0
279000;520.0;520.0;0.0
279100;520.0;520.0;0.0
279200;520.0;520.0;0.0
279300;520.0;520.0;0.0
279400;520.0;520.0;0.0
279500;352.0;352.0;0.0
279600;520.0;520.0;0.0
279700;520.0;520.0;0.0
279800;520.0;520.0;0.0
279900;520.0;520.0;0.0
280000;520.0;520.0;0.0
280100;352.0;352.0;0.0
280200;520.0;520.0;0.0
280300;520.0;520.0;0.0
280400;520.0;520.0;0.0
280500;352.0;352.0;0.0
280600;520.0;520.0;0.0
280700;520.0;520.0;0.0
280800;520.0;520.0;0.0
280900;520.0;520.0;0.0
281000;520.0;520.0;0.0
281100;520.0;520.0;0.0
281200;520.0;520.0;0.0
281300;520.0;520.0;0.0
281400;520.0;520.0;0.0
281500;520.0;520.0;0.0
281600;520.0;520.0;0.0
281700;352.0;352.0;0.0
281800;520.0;520.0;0.0
281900;520.0;520.0;0.0
282000;520.0;520.0;0.0
282100;520.0;520.0;0.0
282200;520.0;520.0;0.0
282300;520.0;520.0;0.0
282400;520.0;520.0;0.0
282500;520.0;520.0;0.0
282600;520.0;520.0;0.0
282700;520.0;520.0;0.0
282800;520.0;520.0;0.0
282900;520.0;520.0;0.0
283000;520.0;520.0;0.0
283100;520.0;520.0;0.0
283200;520.0;520.0;0.0
283300;520.0;520.0;0.0
283400;520.0;520.0;0.0
283500;520.0;520.0;0.0
283600;520.0;520.0;0.0
283700;520.0;520.0;0.0
283800;520.0;520.0;0.0
283900;520.0;520.0;0.0
284000;520.0;520.0;0.0
284100;520.0;520.0;0.0
284200;520.0;520.0;0.0
284300;520.0;520.0;0.0
284400;688.0;688.0;0.0
284500;520.0;520.0;0.0
284600;520.0;520.0;0.0
284700;520.0;520.0;0.0
284800;520.0;520.0;0.0
284900;520.0;520.0;0.0
285000;520.0;520.0;0.0
285100;520.0;520.0;0.0
285200;520.0;520.0;0.0
285300;520.0;520.0;0.0
285400;520.0;520.0;0.0
285500;520.0;520.0;0.0
285600;520.0;520.0;0.0
285700;532.0;532.0;0.0
285800;532.0;532.0;0.0
285900;532.0;532.0;0.0
286000;532.0;532.0;0.0
286100;532.0;532.0;0.0
286200;532.0;532.0;0.0
286300;532.0;532.0;0.0
286400;532.0;532.0;0.0
286500;532.0;532.0;0.0
286600;532.0;532.0;0.0
286700;532.0;532.0;0.0
286800;532.0;532.0;0.0
286900;532.0;532.0;0.0
287000;532.0;532.0;0.0
287100;532.0;532.0;0.0
287200;532.0;532.0;0.0
287300;532.0;532.0;0.0
287400;532.0;532.0;0.0
287500;532.0;532.0;0.0
287600;532.0;532.0;0.0
287700;532.0;532.0;0.0
287800;532.0;532.0;0.0
287900;532.0;532.0;0.0
288000;532.0;532.0;0.0
288100;532.0;532.0;0.0
288200;532.0;532.0;0.0
288300;532.0;532.0;0.0
288400;532.0;532.0;0.0
288500;532.0;532.0;0.0
288600;532.0;532.0;0.0
288700;532.0;532.0;0.0
288800;532.0;532.0;0.0
288900;532.0;532.0;0.0
289000;532.0;532.0;0.0
289100;532.0;532.0;0.0
289200;532.0;532.0;0.0
289300;532.0;532.0;0.0
289400;532.0;532.0;0.0
289500;532.0;532.0;0.0
289600;532.0;532.0;0.0
289700;532.0;532.0;0.0
289800;532.0;532.0;0.0
289900;532.0;532.0;0.0
290000;532.0;532.0;0.0
290100;532.0;532.0;0.0
290200;532.0;532.0;0.0
290300;532.0;532.0;0.0
290400;532.0;532.0;0.0
290500;532.0;532.0;0.0
290600;532.0;532.0;0.0
290700;532.0;532.0;0.0
290800;532.0;532.0;0.0
290900;532.0;532.0;0.0
291000;532.0;532.0;0.0
291100;532.0;532.0;0.0
291200;532.0;532.0;0.0
291300;532.0;532.0;0.0
291400;532.0;532.0;0.0
291500;532.0;532.0;0.0
291600;532.0;532.0;0.0
291700;532.0;532.0;0.0
291800;532.0;532.0;0.0
291900;532.0;532.0;0.0
292000;532.0;532.0;0.0
292100;532.0;532.0;0.0
292200;532.0;532.0;0.0
292300;532.0;532.0;0.0
292400;532.0;532.0;0.0
292500;532.0;532.0;0.0
292600;532.0;532.0;0.0
292700;532.0;532.0;0.0
292800;532.0;532.0;0.0
292900;532.0;532.0;0.0
293000;532.0;532.0;0.0
293100;532.0;532.0;0.0
293200;532.0;532.0;0.0
293300;532.0;532.0;0.0
293400;532.0;532.0;0.0
293500;532.0;532.0;0.0
293600;532.0;532.0;0.0
293700;532.0;532.0;0.0
293800;532.0;532.0;0.0
293900;340.0;340.0;0.0
294000;532.0;532.0;0.0
294100;724.0;724.0;0.0
294200;532.0;532.0;0.0
294300;532.0;532.0;0.0
294400;532.0;532.0;0.0
294500;540.0;540.0;0.0
294600;540.0;540.0;0.0
294700;540.0;540.0;0.0
294800;540.0;540.0;0.0
294900;540.0;540.0;0.0
295000;540.0;540.0;0.0
295100;540.0;540.0;0.0
295200;540.0;540.0;0.0
295300;540.0;540.0;0.0
295400;540.0;540.0;0.0
295500;540.0;540.0;0.0
295600;540.0;540.0;0.0
295700;540.0;540.0;0.0
295800;540.0;540.0;0.0
295900;540.0;540.0;0.0
296000;540.0;540.0;0.0
296100;540.0;540.0;0.0
296200;540.0;540.0;0.0
296300;540.0;540.0;0.0
296400;540.0;540.0;0.0
296500;540.0;540.0;0.0
296600;540.0;540.0;0.0
296700;540.0;540.0;0.0
296800;540.0;540.0;0.0
296900;540.0;540.0;0.0
297000;364.0;364.0;0.0
297100;540.0;540.0;0.0
297200;540.0;540.0;0.0
297300;540.0;540.0;0.0
297400;554.0;554.0;0.0
297500;554.0;554.0;0.0
297600;554.0;554.0;0.0
297700;554.0;554.0;0.0
297800;554.0;554.0;0.0
297900;554.0;554.0;0.0
298000;554.0;554.0;0.0
298100;554.0;554.0;0.0
298200;554.0;554.0;0.0
298300;554.0;554.0;0.0
298400;554.0;554.0;0.0
298500;554.0;554.0;0.0
298600;554.0;554.0;0.0
298700;554.0;554.0;0.0
298800;554.0;554.0;0.0
298900;568.0;568.0;0.0
299000;568.0;568.0;0.0
299100;568.0;568.0;0.0
299200;568.0;568.0;0.0
299300;568.0;568.0;0.0
299400;568.0;568.0;0.0
299500;568.0;568.0;0.0
299600;568.0;568.0;0.0
299700;568.0;568.0;0.0
299800;568.0;568.0;0.0
299900;568.0;568.0;0.0
300000;578.0;578.0;0.0
300100;578.0;578.0;0.0
300200;578.0;578.0;0.0
300300;578.0;578.0;0.0
300400;578.0;578.0;0.0
300500;578.0;578.0;0.0
300600;578.0;578.0;0.0
300700;578.0;578.0;0.0
300800;578.0;578.0;0.0
300900;578.0;578.0;0.0
301000;366.0;366.0;0.0
301100;578.0;578.0;0.0
301200;578.0;578.0;0.0
301300;578.0;578.0;0.0
301400;578.0;578.0;0.0
301500;578.0;578.0;0.0
301600;578.0;578.0;0.0
301700;366.0;366.0;0.0
301800;578.0;578.0;0.0
301900;578.0;578.0;0.0
302000;366.0;366.0;0.0
302100;578.0;578.0;0.0
302200;578.0;578.0;0.0
302300;578.0;578.0;0.0
302400;578.0;578.0;0.0
302500;578.0;578.0;0.0
302600;578.0;578.0;0.0
302700;578.0;578.0;0.0
302800;578.0;578.0;0.0
302900;578.0;578.0;0.0
303000;578.0;578.0;0.0
303100;578.0;578.0;0.0
303200;578.0;578.0;0.0
303300;578.0;578.0;0.0
303400;578.0;578.0;0.0
303500;578.0;578.0;0.0
303600;578.0;578.0;0.0
303700;578.0;578.0;0.0
303800;578.0;578.0;0.0
303900;578.0;578.0;0.0
304000;578.0;578.0;0.0
304100;578.0;578.0;0.0
304200;578.0;578.0;0.0
304300;578.0;578.0;0.0
304400;578.0;578.0;0.0
304500;578.0;578.0;0.0
304600;578.0;578.0;0.0
304700;578.0;578.0;0.0
304800;578.0;578.0;0.0
304900;578.0;578.0;0.0
305000;578.0;578.0;0.0
305100;578.0;578.0;0.0
305200;578.0;578.0;0.0
305300;578.0;578.0;0.0
305400;578.0;578.0;0.0
305500;578.0;578.0;0.0
305600;790.0;790.0;0.0
305700;578.0;578.0;0.0
305800;578.0;578.0;0.0
305900;366.0;366.0;0.0
306000;578.0;578.0;0.0
306100;366.0;366.0;0.0
306200;578.0;578.0;0.0
306300;578.0;578.0;0.0
306400;578.0;578.0;0.0
306500;578.0;578.0;0.0
306600;578.0;578.0;0.0
306700;578.0;578.0;0.0
306800;578.0;578.0;0.0
306900;578.0;578.0;0.0
307000;578.0;578.0;0.0
307100;578.0;578.0;0.0
307200;578.0;578.0;0.0
307300;578.0;578.0;0.0
307400;578.0;578.0;0.0
307500;578.0;578.0;0.0
307600;578.0;578.0;0.0
307700;578.0;578.0;0.0
307800;578.0;578.0;0.0
307900;578.0;578.0;0.0
308000;578.0;578.0;0.0
308100;578.0;578.0;0.0
308200;578.0;578.0;0.0
308300;578.0;578.0;0.0
308400;578.0;578.0;0.0
308500;578.0;578.0;0.0
308600;578.0;578.0;0.0
308700;578.0;578.0;0.0
308800;578.0;578.0;0.0
308900;578.0;578.0;0.0
309000;578.0;578.0;0.0
309100;578.0;578.0;0.0
309200;578.0;578.0;0.0
309300;586.0;586.0;0.0
309400;586.0;586.0;0.0
309500;586.0;586.0;0.0
309600;586.0;586.0;0.0
309700;586.0;586.0;0.0
309800;586.0;586.0;0.0
309900;586.0;586.0;0.0
310000;586.0;586.0;0.0
310100;586.0;586.0;0.0
310200;586.0;586.0;0.0
310300;586.0;586.0;0.0
310400;586.0;586.0;0.0
310500;586.0;586.0;0.0
310600;390.0;390.0;0.0
310700;586.0;586.0;0.0
310800;586.0;586.0;0.0
310900;782.0;782.0;0.0
311000;586.0;586.0;0.0
311100;586.0;586.0;0.0
311200;586.0;586.0;0.0
311300;586.0;586.0;0.0
311400;586.0;586.0;0.0
311500;586.0;586.0;0.0
311600;586.0;586.0;0.0
311700;586.0;586.0;0.0
311800;586.0;586.0;0.0
311900;586.0;586.0;0.0
312000;586.0;586.0;0.0
312100;586.0;586.0;0.0
312200;586.0;586.0;0.0
312300;586.0;586.0;0.0
312400;586.0;586.0;0.0
312500;586.0;586.0;0.0
312600;586.0;586.0;0.0
312700;586.0;586.0;0.0
312800;586.0;586.0;0.0
312900;586.0;586.0;0.0
313000;586.0;586.0;0.0
313100;586.0;586.0;0.0
313200;586.0;586.0;0.0
313300;586.0;586.0;0.0
313400;586.0;586.0;0.0
313500;586.0;586.0;0.0
313600;586.0;586.0;0.0
313700;586.0;586.0;0.0
313800;586.0;586.0;0.0
313900;586.0;586.0;0.0
314000;586.0;586.0;0.0
314100;586.0;586.0;0.0
314200;586.0;586.0;0.0
314300;586.0;586.0;0.0
314400;602.0;602.0;0.0
314500;602.0;602.0;0.0
314600;602.0;602.0;0.0
314700;602.0;602.0;0.0
314800;602.0;602.0;0.0
314900;602.0;602.0;0.0
315000;602.0;602.0;0.0
315100;602.0;602.0;0.0
315200;602.0;602.0;0.0
315300;602.0;602.0;0.0
315400;602.0;602.0;0.0
315500;602.0;602.0;0.0
315600;602.0;602.0;0.0
315700;602.0;602.0;0.0
315800;602.0;602.0;0.0
315900;618.0;618.0;0.0
316000;618.0;618.0;0.0
316100;618.0;618.0;0.0
316200;618.0;618.0;0.0
316300;618.0;618.0;0.0
316400;618.0;618.0;0.0
316500;618.0;618.0;0.0
316600;618.0;618.0;0.0
316700;618.0;618.0;0.0
316800;618.0;618.0;0.0
316900;618.0;618.0;0.0
317000;618.0;618.0;0.0
317100;618.0;618.0;0.0
317200;618.0;618.0;0.0
317300;618.0;618.0;0.0
317400;618.0;618.0;0.0
317500;618.0;618.0;0.0
317600;618.0;618.0;0.0
317700;618.0;618.0;0.0
317800;618.0;618.0;0.0
317900;618.0;618.0;0.0
318000;618.0;618.0;0.0
318100;618.0;618.0;0.0
318200;618.0;618.0;0.0
318300;618.0;618.0;0.0
318400;618.0;618.0;0.0
318500;618.0;618.0;0.0
318600;618.0;618.0;0.0
318700;618.0;618.0;0.0
318800;618.0;618.0;0.0
318900;618.0;618.0;0.0
319000;618.0;618.0;0.0
319100;618.0;618.0;0.0
319200;618.0;618.0;0.0
319300;618.0;618.0;0.0
319400;618.0;618.0;0.0
319500;618.0;618.0;0.0
319600;618.0;618.0;0.0
319700;618.0;618.0;0.0
319800;618.0;618.0;0.0
319900;618.0;618.0;0.0
320000;618.0;618.0;0.0
320100;358.0;358.0;0.0
320200;618.0;618.0;0.0
320300;618.0;618.0;0.0
320400;358.0;358.0;0.0
320500;618.0;618.0;0.0
320600;618.0;618.0;0.0
320700;618.0;618.0;0.0
320800;618.0;618.0;0.0
320900;618.0;618.0;0.0
321000;618.0;618.0;0.0
321100;618.0;618.0;0.0
321200;618.0;618.0;0.0
321300;618.0;618.0;0.0
321400;618.0;618.0;0.0
321500;618.0;618.0;0.0
321600;618.0;618.0;0.0
321700;618.0;618.0;0.0
321800;618.0;618.0;0.0
321900;618.0;618.0;0.0
322000;618.0;618.0;0.0
322100;618.0;618.0;0.0
322200;618.0;618.0;0.0
322300;618.0;618.0;0.0
322400;618.0;618.0;0.0
322500;618.0;618.0;0.0
322600;618.0;618.0;0.0
322700;618.0;618.0;0.0
322800;618.0;618.0;0.0
322900;618.0;618.0;0.0
323000;618.0;618.0;0.0
323100;618.0;618.0;0.0
323200;618.0;618.0;0.0
323300;618.0;618.0;0.0
323400;618.0;618.0;0.0
323500;618.0;618.0;0.0
323600;618.0;618.0;0.0
323700;618.0;618.0;0.0
323800;618.0;618.0;0.0
323900;618.0;618.0;0.0
324000;618.0;618.0;0.0
324100;618.0;618.0;0.0
324200;618.0;618.0;0.0
324300;618.0;618.0;0.0
324400;618.0;618.0;0.0
324500;618.0;618.0;0.0
324600;618.0;618.0;0.0
324700;618.0;618.0;0.0
324800;618.0;618.0;0.0
324900;618.0;618.0;0.0
325000;618.0;618.0;0.0
325100;618.0;618.0;0.0
325200;618.0;618.0;0.0
325300;878.0;878.0;0.0
325400;618.0;618.0;0.0
325500;878.0;878.0;0.0
325600;618.0;618.0;0.0
325700;618.0;618.0;0.0
325800;618.0;618.0;0.0
325900;618.0;618.0;0.0
326000;618.0;618.0;0.0
326100;618.0;618.0;0.0
326200;618.0;618.0;0.0
326300;618.0;618.0;0.0
326400;618.0;618.0;0.0
326500;618.0;618.0;0.0
326600;618.0;618.0;0.0
326700;618.0;618.0;0.0
326800;878.0;878.0;0.0
326900;618.0;618.0;0.0
327000;618.0;618.0;0.0
327100;618.0;618.0;0.0
327200;618.0;618.0;0.0
327300;618.0;618.0;0.0
327400;626.0;626.0;0.0
327500;626.0;626.0;0.0
327600;626.0;626.0;0.0
327700;626.0;626.0;0.0
327800;626.0;626.0;0.0
327900;626.0;626.0;0.0
328000;626.0;626.0;0.0
328100;626.0;626.0;0.0
328200;626.0;626.0;0.0
328300;626.0;626.0;0.0
328400;626.0;626.0;0.0
328500;626.0;626.0;0.0
328600;626.0;626.0;0.0
328700;626.0;626.0;0.0
328800;626.0;626.0;0.0
328900;626.0;626.0;0.0
329000;626.0;626.0;0.0
329100;626.0;626.0;0.0
329200;626.0;626.0;0.0
329300;626.0;626.0;0.0
329400;626.0;626.0;0.0
329500;626.0;626.0;0.0
329600;626.0;626.0;0.0
329700;626.0;626.0;0.0
329800;626.0;626.0;0.0
329900;626.0;626.0;0.0
330000;626.0;626.0;0.0
330100;626.0;626.0;0.0
330200;626.0;626.0;0.0
330300;350.0;350.0;0.0
330400;626.0;626.0;0.0
330500;626.0;626.0;0.0
330600;626.0;626.0;0.0
330700;626.0;626.0;0.0
330800;626.0;626.0;0.0
330900;626.0;626.0;0.0
331000;626.0;626.0;0.0
331100;626.0;626.0;0.0
331200;626.0;626.0;0.0
331300;626.0;626.0;0.0
331400;626.0;626.0;0.0
331500;626.0;626.0;0.0
331600;626.0;626.0;0.0
331700;626.0;626.0;0.0
331800;626.0;626.0;0.0
331900;626.0;626.0;0.0
332000;626.0;626.0;0.0
332100;626.0;626.0;0.0
332200;626.0;626.0;0.0
332300;626.0;626.0;0.0
332400;626.0;626.0;0.0
332500;626.0;626.0;0.0
332600;626.0;626.0;0.0
332700;626.0;626.0;0.0
332800;626.0;626.0;0.0
332900;626.0;626.0;0.0
333000;626.0;626.0;0.0
333100;626.0;626.0;0.0
333200;626.0;626.0;0.0
333300;626.0;626.0;0.0
333400;626.0;626.0;0.0
333500;626.0;626.0;0.0
333600;626.0;626.0;0.0
333700;626.0;626.0;0.0
333800;626.0;626.0;0.0
333900;626.0;626.0;0.0
334000;626.0;626.0;0.0
334100;626.0;626.0;0.0
334200;626.0;626.0;0.0
334300;626.0;626.0;0.0
334400;626.0;626.0;0.0
334500;626.0;626.0;0.0
334600;626.0;626.0;0.0
334700;626.0;626.0;0.0
334800;626.0;626.0;0.0
334900;626.0;626.0;0.0
335000;626.0;626.0;0.0
335100;626.0;626.0;0.0
335200;626.0;626.0;0.0
335300;626.0;626.0;0.0
335400;626.0;626.0;0.0
335500;902.0;902.0;0.0
335600;626.0;626.0;0.0
335700;626.0;626.0;0.0
335800;626.0;626.0;0.0
335900;626.0;626.0;0.0
336000;626.0;626.0;0.0
336100;642.0;642.0;0.0
336200;642.0;642.0;0.0
336300;642.0;642.0;0.0
336400;642.0;642.0;0.0
336500;642.0;642.0;0.0
336600;642.0;642.0;0.0
336700;642.0;642.0;0.0
336800;642.0;642.0;0.0
336900;642.0;642.0;0.0
337000;642.0;642.0;0.0
337100;642.0;642.0;0.0
337200;642.0;642.0;0.0
337300;642.0;642.0;0.0
337400;642.0;642.0;0.0
337500;642.0;642.0;0.0
337600;642.0;642.0;0.0
337700;642.0;642.0;0.0
337800;642.0;642.0;0.0
337900;642.0;642.0;0.0
338000;642.0;642.0;0.0
338100;886.0;886.0;0.0
338200;642.0;642.0;0.0
338300;642.0;642.0;0.0
338400;642.0;642.0;0.0
338500;642.0;642.0;0.0
338600;642.0;642.0;0.0
338700;642.0;642.0;0.0
338800;642.0;642.0;0.0
338900;642.0;642.0;0.0
339000;642.0;642.0;0.0
339100;642.0;642.0;0.0
339200;642.0;642.0;0.0
339300;642.0;642.0;0.0
339400;642.0;642.0;0.0
339500;642.0;642.0;0.0
339600;642.0;642.0;0.0
339700;642.0;642.0;0.0
339800;642.0;642.0;0.0
339900;642.0;642.0;0.0
340000;642.0;642.0;0.0
340100;642.0;642.0;0.0
340200;642.0;642.0;0.0
340300;642.0;642.0;0.0
340400;642.0;642.0;0.0
340500;642.0;642.0;0.0
340600;642.0;642.0;0.0
340700;642.0;642.0;0.0
340800;642.0;642.0;0.0
340900;642.0;642.0;0.0
341000;642.0;642.0;0.0
341100;642.0;642.0;0.0
341200;642.0;642.0;0.0
341300;642.0;642.0;0.0
341400;642.0;642.0;0.0
341500;642.0;642.0;0.0
341600;642.0;642.0;0.0
341700;642.0;642.0;0.0
341800;642.0;642.0;0.0
341900;642.0;642.0;0.0
342000;642.0;642.0;0.0
342100;642.0;642.0;0.0
342200;642.0;642.0;0.0
342300;642.0;642.0;0.0
342400;642.0;642.0;0.0
342500;642.0;642.0;0.0
342600;642.0;642.0;0.0
342700;642.0;642.0;0.0
342800;642.0;642.0;0.0
342900;642.0;642.0;0.0
343000;642.0;642.0;0.0
343100;642.0;642.0;0.0
343200;642.0;642.0;0.0
343300;398.0;398.0;0.0
343400;642.0;642.0;0.0
343500;642.0;642.0;0.0
343600;642.0;642.0;0.0
343700;398.0;398.0;0.0
343800;642.0;642.0;0.0
343900;642.0;642.0;0.0
344000;398.0;398.0;0.0
344100;642.0;642.0;0.0
344200;886.0;886.0;0.0
344300;642.0;642.0;0.0
344400;642.0;642.0;0.0
344500;642.0;642.0;0.0
344600;642.0;642.0;0.0
344700;642.0;642.0;0.0
344800;642.0;642.0;0.0
344900;642.0;642.0;0.0
345000;642.0;642.0;0.0
345100;642.0;642.0;0.0
345200;642.0;642.0;0.0
345300;398.0;398.0;0.0
345400;642.0;642.0;0.0
345500;642.0;642.0;0.0
345600;642.0;642.0;0.0
